#Last updated: 20190521				
#change				
#imageDescription	imageFileName	publicationId	pubFigure	permission
GAL4[GMR9D11].jpg	FBal0283380_1.jpg	FBrf0221883	Figure 1A	
GAL4[GR1].png	FBal0155874_1.png	FBrf0231184	Figure S1	
GAL4[Gr21a.9.323] antenna.jpg	FBal0125316_1.jpg	FBrf0192797	Figure 1E	
GAL4[Gr5a.8.5] CNS.jpg	FBal0155850_2.jpg	FBrf0231007	Figure 3A	
GAL4[Gr5a.8.5] surface receptors.jpg	FBal0155850_1.jpg	FBrf0168006	Figure 1	
GAL4[Gr64f.9.7].png	FBal0249509_1.png	FBrf0234627	Figure S3	
GAL4[Gr66a.PD].jpg	FBal0125295_1.jpg	FBrf0233513	Figure 2D	
GAL4[H24].jpeg	FBal0117654_1.jpeg	FBrf0207600	Figure 4B	
GAL4[He.PZ].jpg	FBal0175808_1.jpg	FBrf0180639	Figure 1	
GAL4[Hml.delta].jpg	FBal0220827_1.jpg	FBrf0227775	Figure 3C	
GAL4[Hml.PG].png	FBal0128083_1.png	FBrf0188209	Figure 4I	
GAL4[hs.2sev].png	FBal0042580_1.png	FBrf0222093	Figure 1E	
GAL4[hs.PB].png	FBal0040484_1.png	FBrf0205257	Figure 2D	
GAL4[Ilp2.PR].png	FBal0137378_1.png	FBrf0228915	Figure S3	
GAL4[kra-krasavietz].png	FBal0147467_1.png	FBrf0239187	Figure S1	
GAL4[l.Trh.PK].png	FBal0246203_1.png	FBrf0210961	Figure 3A	
GAL4[lilli-189Y].png	FBal0065092_1.png	FBrf0210514	Figure 3E	
GAL4[Lsp2.PH].jpg	FBal0126487_1.jpg	FBrf0214770	Figure 4F	
GAL4[lz-gal4] eye.jpg	FBal0117646_2.jpg	FBrf0209609	Figure 4G	
GAL4[lz-gal4] hemo.png	FBal0117646_1.png	FBrf0213211	Figure 3K, 3L	
GAL4[Mai179] neurosecretory.jpg	FBal0124017_1.jpg	FBrf0206024	Figure 16C1, 16C2	
GAL4[Mai179] s-LNv.png	FBal0124017_2.png	FBrf0209505	Figure S2E	
GAL4[Mef2.247.Switch].jpg	FBal0155866_1.jpg	FBrf0168011	Figure 1B	
GAL4[Mef2.247].jpeg	FBal0246857_1.jpeg	FBrf0207600	Figure 4E	
GAL4[Mef2.PR].jpg	FBal0052385_1.jpg	FBrf0228408	Figure 4	
GAL4[Mhc.F3-580].jpg	FBal0244763_1.jpg	FBrf0128659	Figure 4B	
GAL4[Mhc.PW].jpg	FBal0058793_1.jpg	FBrf0192758	Figure 1A	
GAL4[Mhc.Switch.PO].jpg	FBal0128082_1.jpg	FBrf0139796	Figure 5A	
GAL4[NP1131].jpeg	FBal0245042_1.jpeg	FBrf0207600	Figure 5A	
GAL4[NP1227].jpeg	FBal0246282_1.jpeg	FBrf0207001	Figure S2A	
GAL4[NP2631] eye.png	FBal0245052_2.png	FBrf0225842	Figure S3A'	
GAL4[OK72].png	FBal0279490_1.png	FBrf0208420	Figure 4A, 4B	
GAL4[P0206].png	FBal0134154_1.png	FBrf0217066	Figure S3	
GAL4[slbo.2.6].png	FBal0089668_1.png	FBrf0213770	Figure S7	
GAL4[smid-C161].jpg	FBal0230516_1.jpg	FBrf0209127	Figure 8A	
GAL4[T155].png	FBal0042559_1.png	FBrf0213770	Figure S7	
GAL4[Tab2-201Y].jpeg	FBal0048768_1.jpeg	FBrf0207600	Figure 5B	
GAL4[Ugt36A1.PK] PDF neuron.png	FBal0138419_1.png	FBrf0209505	Figure S2	
